,status,company,date,location,outcome,details,price,year
597,Retired,RVSN USSR,"Tue Aug 3, 1971 6:00 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Failure,The launch was a failure for an unknown reason.,Unknown,1971
598,Retired,RVSN USSR,"Thu Aug 5, 1971 5:00 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
599,Retired,RVSN USSR,"Sun Aug 8, 1971 6:45 PM CDT","Site 161/35, Baikonur Cosmodrome, Kazakhstan",Success,Last flight of the R-36 Orb.,Unknown,1971
600,Retired,RVSN USSR,"Thu Aug 12, 1971 12:30 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Last flight of Soyuz L.,Unknown,1971
601,Retired,RVSN USSR,"Thu Aug 19, 1971 1:30 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Failure,The launch was a fialure due to a malfunction on the third stage Block E.,Unknown,1971
602,Retired,RVSN USSR,"Fri Aug 27, 1971 5:54 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 435 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1971
603,Retired,RVSN USSR,"Thu Sep 2, 1971 8:40 AM CDT","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Success,This mission was the seventh Soviet attempt to recover soil samples from the surface of the Moon and the first after the success of Luna 16.,Unknown,1971
604,Retired,RVSN USSR,"Mon Sep 6, 1971 8:15 PM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 436 is a satellite of the Tselina-OM constellation. Tselina-OM is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1971
605,Retired,RVSN USSR,"Thu Sep 9, 1971 10:37 PM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 437 is a satellite of the Tselina-OM constellation. Tselina-OM is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1971
606,Retired,RVSN USSR,"Tue Sep 14, 1971 8:00 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
607,Retired,RVSN USSR,"Tue Sep 21, 1971 7:00 AM CDT","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
608,Retired,RVSN USSR,"Fri Sep 24, 1971 5:30 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 440 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1971
609,Retired,RVSN USSR,"Tue Sep 28, 1971 2:40 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
610,Retired,RVSN USSR,"Tue Sep 28, 1971 5:00 AM CDT","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Success,"Luna 19 was the first of the ""advanced"" lunar orbiters whose design was based upon the same Ye-8-class bus used for the lunar rovers and the sample collectors. For these orbiters, designated Ye-8LS, the basic ""lander stage"" was topped off by a wheel-less Lunokhod-like frame that housed all scientific instrumentation in a pressurized container.",Unknown,1971
611,Retired,RVSN USSR,"Wed Sep 29, 1971 6:30 AM CDT","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
612,Retired,RVSN USSR,"Thu Oct 7, 1971 7:30 AM CDT","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
613,Retired,RVSN USSR,"Wed Oct 13, 1971 8:41 AM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 444 to 451 are satellites of the Strela-1M constellation. These satellites operate as mailboxes: they remember the received messages and then resend them after scheduled time, or by command from the Earth. Some sources state the satellites are capable of only three months of active operation, but in accordance to others they can serve for about five years. The satellites are used for transmission of encrypted messages and images.",Unknown,1971
614,Retired,RVSN USSR,"Thu Oct 14, 1971 4:00 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
615,Retired,RVSN USSR,"Tue Oct 19, 1971 7:40 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 453 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1971
616,Retired,RVSN USSR,"Tue Nov 2, 1971 8:25 AM CST","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
617,Retired,RVSN USSR,"Wed Nov 17, 1971 5:09 AM CST","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 455 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1971
618,Retired,RVSN USSR,"Fri Nov 19, 1971 6:00 AM CST","Site 43/3, Plesetsk Cosmodrome, Russia",Partial Failure,Orbit too low due to an error on the rocket.,Unknown,1971
619,Retired,RVSN USSR,"Sat Nov 20, 1971 12:00 PM CST","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 457 is a satellite of the Sfera constellation. Sfera satellites were used to determine the shape of the Earth and the geographical variations of its gravitational field. They did not have the shape of a sphere, but a cylinder 3 meters long. These satellites were launched until 1978, and are no longer in operation today.",Unknown,1971
620,Retired,RVSN USSR,"Wed Nov 24, 1971 3:30 AM CST","Site 43/4, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1971
621,Retired,RVSN USSR,"Mon Nov 29, 1971 4:09 AM CST","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 458 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1971
622,Retired,RVSN USSR,"Mon Nov 29, 1971 11:30 AM CST","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 459 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems, anti-satellites tests and modes of power supply by nuclear battery.",Unknown,1971
623,Retired,RVSN USSR,"Tue Nov 30, 1971 10:39 AM CST","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 460 is a satellite of the Tselina-OM constellation. Tselina-OM is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1971
624,Retired,RVSN USSR,"Thu Dec 2, 1971 2:25 AM CST","Site 86/1, Kapustin Yar, Russia",Success,"Intercosmos-5 is a satellite of the Intercosmos constellation. This program comes from the cooperation between the USSR and the other Soviet countries, for the development of satellite for scientific purposes.Intercosmos-5 was to study the magnetic fields, the radiations present in Earth orbit, as well as the influence of the solar activity on the evolution of these last ones. It was equipped with a low frequency analyzer, a transmitter and an instrument to measure the flow of charged particles.",Unknown,1971
625,Retired,RVSN USSR,"Thu Dec 2, 1971 11:30 AM CST","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 461 is a satellite of the DS-U2 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems, anti-satellites tests and modes of power supply by nuclear battery.",Unknown,1971
626,Retired,RVSN USSR,"Fri Dec 3, 1971 7:00 AM CST","Site 43/4, Plesetsk Cosmodrome, Russia",Failure,The rocket was lost due to an explosion on the RD-108 first stage engine.,Unknown,1971
627,Retired,RVSN USSR,"Fri Dec 3, 1971 7:19 AM CST","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Success,"IS satellites (Russian: Истребитель Спутников, Satellite Hunters) is a family of Soviet military satellites developed in the 1960s with the ability to destroy enemy reconnaissance satellites in low orbit. The program, after being declared operational in 1973, was discontinued in 1993, following the fall of the USSR. The IS satellite is a kamikaze-type satellite that carries a conventional explosive charge that it explodes at a short distance from the targeted satellite after performing a series of maneuvers to approach it.",Unknown,1971
628,Retired,RVSN USSR,"Mon Dec 6, 1971 3:50 AM CST","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
629,Retired,RVSN USSR,"Fri Dec 10, 1971 5:00 AM CST","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
630,Retired,RVSN USSR,"Tue Dec 14, 1971 10:31 PM CST","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 465 is a satellite of the Zaliv constellation. Zaliv satellites are used to position Soviet and then Russian nuclear submarines. They were more accurately directing the missiles launched from these submarines, allowing better performance of the Russian army. From 1974, it will be replaced by Parus satellites, more efficient.",Unknown,1971
631,Retired,RVSN USSR,"Thu Dec 16, 1971 3:39 AM CST","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1971
632,Retired,RVSN USSR,"Fri Dec 17, 1971 4:39 AM CST","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 467 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1971
